user_type,degree,year,month,day,post_size,change_size,class_suspect
kayýtlý,devriye,0,6,0,749585,48,False
kayýtlý,bürokrat|hizmetli,11,10,0,163638,-19,False
Anonim,null,0,0,0,0,19,True
kayýtlý,bürokrat|hizmetli,0,13,0,1175,-4,False
kayýtlý,devriye,8,2,0,23506,-35,False
Anonim,null,0,0,0,0,35,False
kayýtlý,null,0,4,0,348,-189,False
kayýtlý,devriye,8,7,0,50325,2,False
Anonim,null,0,0,0,0,-2,False
kayýtlý,bot,11,5,0,611698,-8,False
kayýtlý,bürokrat|hizmetli,11,10,0,163638,-1269,False
Anonim,null,0,0,0,0,1269,False
kayýtlý,devriye,8,2,0,23506,-4,False
Anonim,null,0,0,0,0,4,False
kayýtlý,beyaz liste,0,4,0,355,-29,False
kayýtlý,devriye,13,3,0,14097,3,False
kayýtlý,devriye,0,6,0,749585,4,False
kayýtlý,devriye,13,3,0,14097,0,False
kayýtlý,bot,0,4,0,167872,18,False
kayýtlý,bot,2,9,0,17684,0,False
kayýtlý,beyaz liste,0,4,0,163,36,False
kayýtlý,bürokrat|hizmetli,11,10,0,163638,4,False
kayýtlý,null,4,11,0,526,-4,True
kayýtlý,bot,2,9,0,17684,0,False
kayýtlý,null,0,4,0,13,62,False
kayýtlý,null,0,4,0,13,25,False
kayýtlý,null,0,4,0,13,0,False
Anonim,null,0,0,0,0,-1,True
kayýtlý,devriye,9,3,0,36962,0,False
kayýtlý,devriye,8,7,0,50325,-2,False
Anonim,null,0,0,0,0,2,False
kayýtlý,devriye,10,1,0,85382,1,False
kayýtlý,IP engelleme muafý|devriye,1,7,0,20912,1,False
Anonim,null,0,0,0,0,-1,False
kayýtlý,bot,11,5,0,611698,-3,False
kayýtlý,beyaz liste|bot,13,8,0,43576,-113,False
Anonim,null,0,0,0,0,50,False
kayýtlý,devriye,13,2,0,12347,-479,False
kayýtlý,null,0,1,0,3,479,False
Anonim,null,0,0,0,0,8,False
kayýtlý,bürokrat|hizmetli,0,13,0,1175,14,False
kayýtlý,bürokrat|hizmetli,0,13,0,1175,9,False
Anonim,null,0,0,0,0,-9,False
kayýtlý,bürokrat|hizmetli,0,13,0,1175,-2,False
kayýtlý,bürokrat|hizmetli,0,13,0,1175,18,False
Anonim,null,0,0,0,0,37,False
kayýtlý,devriye,0,6,0,749585,5,False
