Khutuck Bot|bot|11 yýl 5 ay|611,698 deðiþikliðe sahip|12|?
Vikiçizer|bürokrat|hizmetli|13 yýl|1,175,204 deðiþikliðe sahip|38|False
InternetArchiveBot|bot|4 ay|167,872 deðiþikliðe sahip|1|False
Evrifaessa|devriye|8 ay|13,293 deðiþikliðe sahip|1|False
Namiq27|beyaz liste|1 yýl 2 ay|100 deðiþikliðe sahip|1|False
Khutuck Bot|bot|11 yýl 5 ay|611,698 deðiþikliðe sahip|-163|False
Evrifaessa|devriye|8 ay|13,293 deðiþikliðe sahip|5848|False
Teacher0691|devriye|6 yýl|749,585 deðiþikliðe sahip|-1|False
Teacher0691|devriye|6 yýl|749,585 deðiþikliðe sahip|15|False
Khutuck|hizmetli|14 yýl 2 ay|40,976 deðiþikliðe sahip|-2|False
Khutuck|hizmetli|14 yýl 2 ay|40,976 deðiþikliðe sahip|0|False
Khutuck|hizmetli|14 yýl 2 ay|40,976 deðiþikliðe sahip|0|False
Khutuck Bot|bot|11 yýl 5 ay|611,698 deðiþikliðe sahip|1|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|0|False
Vikiçizer|bürokrat|hizmetli|13 yýl|1,175,204 deðiþikliðe sahip|-4|False
BSRF|devriye|8 yýl 2 ay|40,026 deðiþikliðe sahip|100|False
CommonsDelinker|beyaz liste|bot|13 yýl 8 ay|43,560 deðiþikliðe sahip|-105|False
Vikiçizer|bürokrat|hizmetli|13 yýl|1,175,204 deðiþikliðe sahip|6|False
Vikiçizer|bürokrat|hizmetli|13 yýl|1,175,204 deðiþikliðe sahip|22|False
Teacher0691|devriye|6 yýl|749,585 deðiþikliðe sahip|-9|False
Teacher0691|devriye|6 yýl|749,585 deðiþikliðe sahip|-11|False
Teacher0691|devriye|6 yýl|749,585 deðiþikliðe sahip|0|False
Vikiçizer|bürokrat|hizmetli|13 yýl|1,175,204 deðiþikliðe sahip|-3|False
Vikiçizer|bürokrat|hizmetli|13 yýl|1,175,204 deðiþikliðe sahip|-1|False
BotHorizon|bot|1 yýl 9 ay|6,518 deðiþikliðe sahip|-20|False
Teacher0691|devriye|6 yýl|749,585 deðiþikliðe sahip|-142|False
Akil13|devriye|10 yýl 7 ay|45,073 deðiþikliðe sahip|1|False
Deutschland000000 (sayfa mevcut deðil)|3 yýl 10 ay|66 deðiþikliðe sahip|0|False
JamesP|beyaz liste|4 yýl 3 ay|247 deðiþikliðe sahip|1|False
Erasmus.new|beyaz liste|10 yýl 2 ay|58,408 deðiþikliðe sahip|66|False
Erasmus.new|beyaz liste|10 yýl 2 ay|58,408 deðiþikliðe sahip|-66|False
Erasmus.new|beyaz liste|10 yýl 2 ay|58,408 deðiþikliðe sahip|66|False
Teacher0691|devriye|6 yýl|749,585 deðiþikliðe sahip|-20|False
Esc2003|devriye|10 yýl 1 ay|85,368 deðiþikliðe sahip|-32|False
Akil13|devriye|10 yýl 7 ay|45,073 deðiþikliðe sahip|44|False
Vikiçizer|bürokrat|hizmetli|13 yýl|1,175,204 deðiþikliðe sahip|-45|False
YBot|bot|10 yýl 2 ay|577,959 deðiþikliðe sahip|179|False
