user_type,degree,year,month,day,post_size,change_size,class_suspect
kayýtlý,devriye,6,0,0,749585,210,False
kayýtlý,devriye,1,2,0,7828,1,False
kayýtlý,devriye,6,8,0,11140,53,False
kayýtlý,arayüz yöneticisi|teknisyen|hizmetli,4,3,0,22412,2,False
kayýtlý,devriye,8,7,0,50327,-1,False
Anonim,null,0,0,0,0,1,True
kayýtlý,null,0,2,0,49,-6,False
kayýtlý,toplu ileti gönderici|devriye,0,2,0,5232,-16,False
Anonim,null,0,0,0,0,16,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,-8,False
kayýtlý,arayüz yöneticisi|teknisyen|devriye,4,0,0,4474,-6255,False
kayýtlý,arayüz yöneticisi|teknisyen|devriye,4,0,0,4474,-751,False
kayýtlý,arayüz yöneticisi|teknisyen|devriye,4,0,0,4474,-46,False
kayýtlý,hizmetli,14,2,0,40977,-156,False
kayýtlý,devriye,6,0,0,749585,-284,False
kayýtlý,devriye,3,1,0,1246,-6,False
Anonim,null,0,0,0,0,6,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,-64,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,-28,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,-4,False
kayýtlý,toplu ileti gönderici|devriye,10,3,0,28397,-1006,False
kayýtlý,toplu ileti gönderici|devriye,10,3,0,28397,1,False
kayýtlý,arayüz yöneticisi|teknisyen|devriye,4,0,0,4474,-61,False
kayýtlý,bot,2,9,0,17822,-1,False
Anonim,null,0,0,0,0,-10,False
kayýtlý,devriye,11,1,0,40266,-37,False
kayýtlý,devriye,11,1,0,40266,25,False
kayýtlý,devriye,11,1,0,40266,-260,False
kayýtlý,devriye,11,1,0,40266,-268,False
kayýtlý,devriye,11,1,0,40266,40,False
kayýtlý,devriye,11,1,0,40266,-53,False
Anonim,null,0,0,0,0,32,False
Anonim,null,0,0,0,0,21,False
kayýtlý,bot,2,9,0,17822,1,False
kayýtlý,devriye,8,2,0,23509,36,False
Anonim,null,0,0,0,0,-40,False
Anonim,null,0,0,0,0,4,False
kayýtlý,beyaz liste,7,10,0,206,33,False
kayýtlý,beyaz liste,7,10,0,206,-35,False
kayýtlý,devriye,0,8,0,13361,142,False
kayýtlý,bot,2,9,0,17822,2,False
kayýtlý,bot,2,9,0,17822,1,False
kayýtlý,devriye,8,2,0,23509,-10,False
kayýtlý,devriye,8,2,0,23509,4,False
Anonim,null,0,0,0,0,4,False
Anonim,null,0,0,0,0,-5,False
Anonim,null,0,0,0,0,2,False
Anonim,null,0,0,0,0,-6,False
Anonim,null,0,0,0,0,1,False
kayýtlý,devriye,8,9,0,2813,1,False
Anonim,null,0,0,0,0,-1,False
kayýtlý,devriye,4,8,0,22808,-41,False
kayýtlý,null,0,4,0,11,41,True
kayýtlý,toplu ileti gönderici|devriye,11,0,0,433436,-53,False
kayýtlý,null,3,10,0,16,53,False
kayýtlý,devriye,14,0,0,122286,-17,False
kayýtlý,IP engelleme muafý|devriye,1,7,0,20948,75,False
Anonim,null,0,0,0,0,-75,True
kayýtlý,devriye,6,0,0,749585,16,False
kayýtlý,devriye,9,3,0,37009,2,False
kayýtlý,devriye,9,3,0,37009,0,False
kayýtlý,null,1,6,0,360,-44,False
Anonim,null,0,0,0,0,44,True
kayýtlý,engellenmiþ|devriye,2,8,0,56875,-5,False
Anonim,null,0,0,0,0,0,False
Anonim,null,0,0,0,0,5,False
kayýtlý,null,1,6,0,360,-2,False
kayýtlý,null,1,6,0,360,-5,False
kayýtlý,null,1,6,0,360,1,False
kayýtlý,null,1,6,0,360,-10,False
kayýtlý,devriye,6,0,0,749585,-82,False
Anonim,null,0,0,0,0,-7,False
Anonim,null,0,0,0,0,3,False
kayýtlý,null,6,1,0,195,-14,False
kayýtlý,null,6,1,0,195,-7,False
kayýtlý,null,6,1,0,195,4,False
kayýtlý,devriye,6,0,0,749585,8,False
kayýtlý,engellenmiþ|toplu ileti gönderici|devriye,6,0,0,65831,-3,False
kayýtlý,engellenmiþ|toplu ileti gönderici|devriye,6,0,0,65831,151,False
kayýtlý,devriye,6,0,0,749585,-2,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,34,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,39,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,-23,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,18,False
kayýtlý,editor|hizmetli,13,1,0,122548,-5,False
Anonim,null,0,0,0,0,5,False
kayýtlý,beyaz liste,5,6,0,97,53,False
kayýtlý,devriye,9,3,0,37009,0,False
Anonim,null,0,0,0,0,0,False
kayýtlý,devriye,9,3,0,37009,0,False
kayýtlý,devriye,6,0,0,749585,1,False
kayýtlý,devriye,6,0,0,749585,1,False
kayýtlý,devriye,9,3,0,37009,-9,False
kayýtlý,devriye,9,3,0,37009,-15,False
kayýtlý,bot,10,2,0,577985,1,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,48,False
kayýtlý,devriye,6,0,0,749585,-694,False
kayýtlý,devriye,9,3,0,37009,-4,False
kayýtlý,bürokrat|hizmetli,13,0,0,1175,18,False
kayýtlý,devriye,6,0,0,749585,27,False
kayýtlý,devriye,8,2,0,40041,23,False
kayýtlý,devriye,8,7,0,50327,14,False
kayýtlý,devriye,5,6,0,23852,0,False
Anonim,null,0,0,0,0,0,False
kayýtlý,devriye,6,0,0,749585,20,False
kayýtlý,toplu ileti gönderici|devriye,11,4,0,32646,0,False
kayýtlý,toplu ileti gönderici|devriye,11,4,0,32646,-9,False
kayýtlý,devriye,4,8,0,22808,-46,False
Anonim,null,0,0,0,0,46,True
kayýtlý,bürokrat|hizmetli,11,10,0,163648,1,False
Anonim,null,0,0,0,0,-1,True
kayýtlý,devriye,6,0,0,749585,180,False
