user_name,degree,year,month,day,post_size,change_size
Khutuck Bot,bot,11,5,0,610939,12
Vikiçizer,bürokrat|hizmetli,0,13,0,1175,38
InternetArchiveBot,bot,0,4,0,167872,1
Evrifaessa,devriye,0,8,0,13251,1
Namiq27,beyaz liste,1,2,0,100,1
Khutuck Bot,bot,11,5,0,610939,-163
Evrifaessa,devriye,0,8,0,13251,5848
Teacher0691,devriye,0,6,0,747494,-1
Teacher0691,devriye,0,6,0,747494,15
Khutuck,hizmetli,14,2,0,40967,-2
Khutuck,hizmetli,14,2,0,40967,0
Khutuck,hizmetli,14,2,0,40967,0
Khutuck Bot,bot,11,5,0,610939,1
Esc2003,devriye,10,1,0,85365,0
Vikiçizer,bürokrat|hizmetli,0,13,0,1175,-4
BSRF,devriye,8,2,0,40024,100
CommonsDelinker,beyaz liste|bot,13,8,0,43528,-105
Vikiçizer,bürokrat|hizmetli,0,13,0,1175,6
Vikiçizer,bürokrat|hizmetli,0,13,0,1175,22
Teacher0691,devriye,0,6,0,747494,-9
Teacher0691,devriye,0,6,0,747494,-11
Teacher0691,devriye,0,6,0,747494,0
Vikiçizer,bürokrat|hizmetli,0,13,0,1175,-3
Vikiçizer,bürokrat|hizmetli,0,13,0,1175,-1
BotHorizon,bot,1,9,0,6518,-20
Teacher0691,devriye,0,6,0,747494,-142
Akil13,devriye,10,7,0,45065,1
Deutschland000000 ,null,3,10,0,66,0
JamesP,beyaz liste,4,3,0,247,1
Erasmus.new,beyaz liste,10,2,0,58408,66
Erasmus.new,beyaz liste,10,2,0,58408,-66
Erasmus.new,beyaz liste,10,2,0,58408,66
Teacher0691,devriye,0,6,0,747494,-20
Esc2003,devriye,10,1,0,85365,-32
Akil13,devriye,10,7,0,45065,44
Vikiçizer,bürokrat|hizmetli,0,13,0,1175,-45
YBot,bot,10,1,0,577921,179
YBot,bot,10,1,0,577921,27130
Akil13,devriye,10,7,0,45065,0
Akil13,devriye,10,7,0,45065,194
Ghetto,devriye,13,3,0,2704,11
Ghetto,devriye,13,3,0,2704,-16
Ghetto,devriye,13,3,0,2704,17
YBot,bot,10,1,0,577921,-90
On 15,devriye,10,8,0,27927,-295
Ömer Berkay ,devriye,7,1,0,16148,5
Ömer Berkay ,devriye,7,1,0,16148,-5
Ömer Berkay ,devriye,7,1,0,16148,24
Ömer Berkay ,devriye,7,1,0,16148,0
YBot,bot,10,1,0,577921,-31
