SemonyZ (sayfa mevcut deðil)|2 gün|7 deðiþikliðe sahip|-4|2 gün önce yaptý
Mskyrider|bürokrat|hizmetli|13 yýl 11 ay|37,355 deðiþikliðe sahip|-17|3 saat önce yaptý
Zeki Mert Kuku|beyaz liste|5 yýl 10 ay|437 deðiþikliðe sahip|17|6 gün önce yaptý
Busrakra (sayfa mevcut deðil)|4 ay|4 deðiþikliðe sahip|0|1 hafta önce yaptý
Brcan|beyaz liste|1 ay|3,317 deðiþikliðe sahip|-10|12 saat önce yaptý
Vikiçizer|bürokrat|hizmetli|13 yýl|1,175,204 deðiþikliðe sahip|-1|4 gün önce yaptý
Nanahuatl|toplu ileti gönderici|devriye|11 yýl|433,318 deðiþikliðe sahip|-30|8 saat önce yaptý
ToprakBot|bot|2 yýl 9 ay|17,468 deðiþikliðe sahip|3|3 gün önce yaptý
InternetArchiveBot|bot|4 ay|167,872 deðiþikliðe sahip|825|16 saat önce yaptý
Khutuck Bot|bot|11 yýl 5 ay|610,939 deðiþikliðe sahip|3|9 saat önce yaptý
Vikiçizer|bürokrat|hizmetli|13 yýl|1,175,204 deðiþikliðe sahip|0|4 gün önce yaptý
Teacher0691|devriye|6 yýl|747,494 deðiþikliðe sahip|0|18 saat önce yaptý
Teacher0691|devriye|6 yýl|747,494 deðiþikliðe sahip|0|18 saat önce yaptý
Teacher0691|devriye|6 yýl|747,494 deðiþikliðe sahip|0|18 saat önce yaptý
Vikiçizer|bürokrat|hizmetli|13 yýl|1,175,204 deðiþikliðe sahip|-4|4 gün önce yaptý
Thecatcherintherye|devriye|13 yýl 5 ay|27,403 deðiþikliðe sahip|102|1 gün önce yaptý
By erdo can|toplu ileti gönderici|devriye|4 yýl 5 ay|145,802 deðiþikliðe sahip|1|1 gün önce yaptý
Vikiçizer|bürokrat|hizmetli|13 yýl|1,175,204 deðiþikliðe sahip|10|4 gün önce yaptý
Vikiçizer|bürokrat|hizmetli|13 yýl|1,175,204 deðiþikliðe sahip|5|4 gün önce yaptý
Vikiçizer|bürokrat|hizmetli|13 yýl|1,175,204 deðiþikliðe sahip|12|4 gün önce yaptý
II. Niveles|engellenmiþ|3 yýl 11 ay|29,777 deðiþikliðe sahip|-97|2 yýl 9 ay önce yaptý
Mc yaralýý martý (sayfa mevcut deðil)|3 yýl 9 ay|6 deðiþikliðe sahip|97|3 yýl 9 ay önce yaptý
Katkýlar/220.148.12.196|36
Katkýlar/68.100.166.209|16
Kibele|devriye|14 yýl|122,286 deðiþikliðe sahip|-31|1 hafta önce yaptý
Katkýlar/68.100.166.209|31
YBot|bot|10 yýl 1 ay|577,932 deðiþikliðe sahip|2646|36 saniye önce yaptý
Sakhalinio|editor|hizmetli|13 yýl 1 ay|122,423 deðiþikliðe sahip|-4|2 saat önce yaptý
Dünya vatandaþý|beyaz liste|14 yýl 1 ay|258,828 deðiþikliðe sahip|-2|4 yýl 11 ay önce yaptý
YBot|bot|10 yýl 1 ay|577,932 deðiþikliðe sahip|-106|39 saniye önce yaptý
Mskyrider|bürokrat|hizmetli|13 yýl 11 ay|37,355 deðiþikliðe sahip|99|3 saat önce yaptý
Addbot|bot|7 yýl 3 ay|205,347 deðiþikliðe sahip|-1234|6 yýl 9 ay önce yaptý
MerlIwBot|bot|9 yýl 2 ay|155,670 deðiþikliðe sahip|23|6 yýl 10 ay önce yaptý
Khutuck Bot|bot|11 yýl 5 ay|610,939 deðiþikliðe sahip|-42|9 saat önce yaptý
Khutuck Bot|bot|11 yýl 5 ay|610,939 deðiþikliðe sahip|15|9 saat önce yaptý
Khutuck Bot|bot|11 yýl 5 ay|610,939 deðiþikliðe sahip|15|9 saat önce yaptý
Khutuck Bot|bot|11 yýl 5 ay|610,939 deðiþikliðe sahip|15|9 saat önce yaptý
Khutuck Bot|bot|11 yýl 5 ay|610,939 deðiþikliðe sahip|15|9 saat önce yaptý
Peykbot|bot|7 yýl 9 ay|461,643 deðiþikliðe sahip|-1|3 yýl 1 ay önce yaptý
Mskyrider|bürokrat|hizmetli|13 yýl 11 ay|37,355 deðiþikliðe sahip|0|3 saat önce yaptý
Katkýlar/94.225.15.56|8
Katkýlar/94.225.15.5|31
KumulBot|bot|9 yýl 9 ay|286,376 deðiþikliðe sahip|76|4 yýl 8 ay önce yaptý
KumulBot|bot|9 yýl 9 ay|286,376 deðiþikliðe sahip|3|4 yýl 8 ay önce yaptý
KumulBot|bot|9 yýl 9 ay|286,376 deðiþikliðe sahip|18|4 yýl 8 ay önce yaptý
KumulBot|bot|9 yýl 9 ay|286,376 deðiþikliðe sahip|72|4 yýl 8 ay önce yaptý
MerlIwBot|bot|9 yýl 2 ay|155,670 deðiþikliðe sahip|48|6 yýl 10 ay önce yaptý
RedBot|bot|10 yýl 9 ay|27,366 deðiþikliðe sahip|2|7 yýl 9 ay önce yaptý
Xqbot|bot|11 yýl 4 ay|181,006 deðiþikliðe sahip|-4|1 gün önce yaptý
AvocatoBot|bot|8 yýl 7 ay|6,495 deðiþikliðe sahip|22|7 yýl 3 ay önce yaptý
